names,twitter_ids
Eswatini Government,@EswatiniGovern1
Malawi Government,@MalawiGovt
Hage G. Geingob,@hagegeingob
Seychelles Ministry of Finance,@FinanceSC
PresidencyZA,@PresidencyZA
Ministry of Health Zambia,@mohzambia
President of Zimbabwe,@edmnangagwa
MinSantédj,@MinSantedj
Yemane G. Meskel,@hawelti
State House Kenya,@StateHouseKenya
